condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YESphlox-EDTA4	SPBC646.09c	True	0.1249287611997209	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC646.09c	True	0.09477913039820378	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC646.09c	True	0.02042424359106507	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC646.09c	True	0.06422760672328079	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC646.09c	True	0.1134427210950605	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC646.09c	True	0.1302366871021873	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC646.09c	True	0.03615526149080691	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPBC646.09c	True	0.11241287929075	deletion	null	ECO:0005004
YESphlox-HP10	SPBC646.09c	True	0.1280163160904871	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC646.09c	True	0.01693250249160912	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC646.09c	True	0.1140267817287996	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC646.09c	False	-0.004532522204713378	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC646.09c	True	0.001948280456791535	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC646.09c	True	0.123490060788353	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC646.09c	True	0.05017997247584732	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC646.09c	True	0.0881208856964907	deletion	null	ECO:0005004
YESphlox-NaCl150MMS0.005	SPBC646.09c	True	0.1060879236854641	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC646.09c	True	0.1327075562002213	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC646.09c	True	0.1464687251229436	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC646.09c	True	0.05141703167586052	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC646.09c	True	0.1153765037572245	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC646.09c	True	0.1428099973263169	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC646.09c	True	0.1431036970820193	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC646.09c	True	0.002964870419007652	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC646.09c	False	-0.1182978878183443	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC646.09c	True	0.01125649643736943	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC646.09c	True	0.05939767753592661	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC646.09c	True	0.0677957288508392	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC646.09c	True	0.02196650299785749	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC646.09c	True	0.06195679590809242	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC646.09c	True	0.04088579205775413	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC646.09c	True	0.03777405859583526	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC646.09c	True	0.06370816866877592	deletion	null	ECO:0005004
YESphlox-Ovana0.5	SPBC646.13	True	0.01757430600730742	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC646.13	True	0.0178441849403869	deletion	null	ECO:0005004
YESphlox-TBH1	SPBC646.13	False	-0.0347390563087842	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC649.04	True	0.02312458492622232	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC649.04	True	0.02322493566590703	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC660.10	True	0.03191978573606688	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC660.10	False	-0.03447249725279199	deletion	null	ECO:0005004
YESphlox-Diamide3	SPBC685.04c	True	0.0323925469869305	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC685.04c	True	0.04759320056327848	deletion	null	ECO:0005004
YESphlox-Diamide2	SPBC691.03c	True	0.02141488913758213	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC691.03c	True	0.03886254366985258	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC691.03c	True	0.02555380872402195	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC725.11c	False	-0.04150227074904937	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC725.11c	False	-0.02804961994110579	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC947.05c	False	-0.01946895304753621	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC947.05c	False	-0.05592730653774074	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC947.05c	False	-0.06455379806256419	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC9B6.03	False	-0.04684722745548176	deletion	null	ECO:0005004
YESphlox-Diamide3	SPBC9B6.03	True	0.01337465156182439	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC9B6.03	True	0.01207519182215331	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC9B6.03	False	-0.03696346027443804	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC9B6.03	True	0.01135848457512386	deletion	null	ECO:0005004
YESphlox-Act2	SPBP8B7.31	True	0.001567788342195512	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBP8B7.31	True	0.00202864444064638	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBP8B7.31	True	0.01525469023902673	deletion	null	ECO:0005004
YESphlox-KCl1	SPBP8B7.31	True	0.007472400919255111	deletion	null	ECO:0005004
YESphlox-VPA10	SPBP8B7.31	True	0.0498519662751274	deletion	null	ECO:0005004
YESphlox-VPA8	SPBP8B7.31	True	0.01067417897177482	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBP8B7.31	True	0.001881202904079682	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBP8B7.31	True	0.003395214798706208	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBP8B7.31	True	0.007096313830724505	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC1020.08	False	-0.03576714641692519	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC1020.08	True	0.01249538739557748	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC1259.02c	True	0.273751451166297	deletion	null	ECO:0005004
YESphlox-Act0.1	SPCC1259.02c	True	0.07286890677832132	deletion	null	ECO:0005004
YESphlox-Act1	SPCC1259.02c	True	0.06071216793703923	deletion	null	ECO:0005004
YESphlox-Act2	SPCC1259.02c	True	0.04464712425362491	deletion	null	ECO:0005004
YESphlox-Benza8	SPCC1259.02c	True	0.2613820750071192	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC1259.02c	False	-0.04982631485390227	deletion	null	ECO:0005004
YESphlox-EDTA4	SPCC1259.02c	True	0.09851322160047743	deletion	null	ECO:0005004
YESphlox-EGTA10	SPCC1259.02c	True	0.07788919479914619	deletion	null	ECO:0005004
YESphlox-EGTA15	SPCC1259.02c	True	0.02234377077395606	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPCC1259.02c	True	0.0642772771058161	deletion	null	ECO:0005004
YESphlox-EtOH10	SPCC1259.02c	True	0.09495973488542048	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC1259.02c	True	0.1269679309615421	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC1259.02c	True	0.04559433753481949	deletion	null	ECO:0005004
YESphlox-HP10	SPCC1259.02c	True	0.1034013348243191	deletion	null	ECO:0005004
YESphlox-HP8	SPCC1259.02c	True	0.1378657936055616	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPCC1259.02c	False	-0.001209435302961323	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC1259.02c	True	0.09733865002557876	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC1259.02c	False	-0.04145496562545483	deletion	null	ECO:0005004
YESphlox-KCl1	SPCC1259.02c	True	0.002076190432479268	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPCC1259.02c	True	0.1358694861240801	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPCC1259.02c	True	0.0577285428231079	deletion	null	ECO:0005004
YESphlox-NaCl150	SPCC1259.02c	True	0.1021890244350554	deletion	null	ECO:0005004
YESphlox-Ovana1	SPCC1259.02c	True	0.1225214125608461	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPCC1259.02c	True	0.1296291989126354	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPCC1259.02c	True	0.0782160544755666	deletion	null	ECO:0005004
YESphlox-Temp25	SPCC1259.02c	True	0.0949901361345058	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC1259.02c	True	0.06379619383473431	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC1259.02c	True	0.07870349854018037	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPCC1259.02c	True	0.07967901288352404	deletion	null	ECO:0005004
YESphlox-Tuni20	SPCC1259.02c	True	0.01127449009864968	deletion	null	ECO:0005004
YESphlox-Tuni40	SPCC1259.02c	True	0.02364060632557628	deletion	null	ECO:0005004
YESphlox-VPA10	SPCC1259.02c	False	-0.05603993173356661	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC1259.02c	True	0.002674384273443436	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPCC1259.02c	True	0.03831038074039893	deletion	null	ECO:0005004
Yesphlox-DMSO	SPCC1259.02c	True	0.07656921019816687	deletion	null	ECO:0005004
Yesphlox-Gal2	SPCC1259.02c	True	0.0287209456026043	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPCC1259.02c	True	0.06025350101512862	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPCC1259.02c	True	0.06821619086109043	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPCC1259.02c	True	0.03292009845138353	deletion	null	ECO:0005004
Yesphlox-Torin5	SPCC1259.02c	True	0.0335837694647745	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC126.12	True	0.01505359186609479	deletion	null	ECO:0005004
YESphlox-Diamide2	SPCC1393.13	True	0.06360488474897061	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC1393.13	False	-0.05539545229383422	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC1393.13	False	-0.0294600686703739	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC1393.13	False	-0.02567620838037103	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC1393.13	False	-0.04039558827877609	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC13B11.01	True	0.2533875085416059	deletion	null	ECO:0005004
YESphlox-Act0.1	SPCC13B11.01	True	0.06110345044497211	deletion	null	ECO:0005004
YESphlox-Act1	SPCC13B11.01	True	0.05650492066592133	deletion	null	ECO:0005004
YESphlox-Act2	SPCC13B11.01	True	0.03541591914498795	deletion	null	ECO:0005004
YESphlox-Benza8	SPCC13B11.01	True	0.2317797609280229	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC13B11.01	False	-0.03465337385722977	deletion	null	ECO:0005004
YESphlox-EDTA4	SPCC13B11.01	True	0.09793037908230798	deletion	null	ECO:0005004
YESphlox-EGTA10	SPCC13B11.01	True	0.06728007359010546	deletion	null	ECO:0005004
YESphlox-EGTA15	SPCC13B11.01	True	0.024279912310723	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPCC13B11.01	True	0.06394475343351616	deletion	null	ECO:0005004
YESphlox-EtOH10	SPCC13B11.01	True	0.1132826232516381	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC13B11.01	True	0.1284593112072938	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC13B11.01	True	0.04305433743032496	deletion	null	ECO:0005004
YESphlox-HP10	SPCC13B11.01	True	0.07839199055428947	deletion	null	ECO:0005004
YESphlox-HP8	SPCC13B11.01	True	0.1183836218577875	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPCC13B11.01	True	0.004760900471996412	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC13B11.01	True	0.08306593625746789	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC13B11.01	True	0.01798692076937903	deletion	null	ECO:0005004
YESphlox-KCl1	SPCC13B11.01	True	0.01083412243314124	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPCC13B11.01	True	0.149560470002448	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPCC13B11.01	True	0.05275296095322816	deletion	null	ECO:0005004
YESphlox-NaCl150	SPCC13B11.01	True	0.0896516354249556	deletion	null	ECO:0005004
YESphlox-Ovana1	SPCC13B11.01	True	0.1165774588690957	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPCC13B11.01	True	0.1182916429174252	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPCC13B11.01	True	0.04181094410346176	deletion	null	ECO:0005004
YESphlox-Temp25	SPCC13B11.01	True	0.1035174550510857	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC13B11.01	True	0.08905131350961124	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC13B11.01	True	0.08864322901835958	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPCC13B11.01	True	0.0855383078460583	deletion	null	ECO:0005004
YESphlox-Tuni20	SPCC13B11.01	True	0.08713572244801321	deletion	null	ECO:0005004
YESphlox-VPA10	SPCC13B11.01	False	-0.02523754190593554	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC13B11.01	False	-0.00252776100392259	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPCC13B11.01	True	0.04312118410635785	deletion	null	ECO:0005004
Yesphlox-DMSO	SPCC13B11.01	True	0.05820052850006635	deletion	null	ECO:0005004
Yesphlox-Gal2	SPCC13B11.01	True	0.0135696642045669	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPCC13B11.01	True	0.03496410687894914	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPCC13B11.01	True	0.03385324557865607	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPCC13B11.01	True	0.03305341420341427	deletion	null	ECO:0005004
Yesphlox-Torin5	SPCC13B11.01	True	0.05112270178523677	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC1494.08c	True	0.06761132280582725	deletion	null	ECO:0005004
YESphlox-EtOH10	SPCC1494.08c	True	0.04475388908573941	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC1494.08c	False	-0.01629783086095623	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC1494.08c	False	-0.02422557044049191	deletion	null	ECO:0005004
YESphlox-LiCl6	SPCC1494.08c	False	-0.0363456878271249	deletion	null	ECO:0005004
YESphlox-Ovana1	SPCC1494.08c	True	0.07525846906991551	deletion	null	ECO:0005004
YESphlox-SDS0.004	SPCC1494.08c	False	-0.01741765018248935	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPCC1494.08c	False	-0.01120403368620432	deletion	null	ECO:0005004
YESphlox-VPA10	SPCC1494.08c	False	-0.05872890549256458	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC1494.08c	False	-0.01803830564558406	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC162.12	False	-0.02743498274151853	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC16A11.08	True	0.0200775949182332	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC16A11.08	True	0.02241704375067768	deletion	null	ECO:0005004
YESphlox-Xylose2	SPCC16A11.08	True	0.0150541204390711	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC16C4.11	True	0.2114081008345979	deletion	null	ECO:0005004
YESphlox-Act0.1	SPCC16C4.11	True	0.06009247284740631	deletion	null	ECO:0005004
YESphlox-Act1	SPCC16C4.11	True	0.06050877319041599	deletion	null	ECO:0005004
YESphlox-Act2	SPCC16C4.11	True	0.05650232789342902	deletion	null	ECO:0005004
YESphlox-Benza8	SPCC16C4.11	True	0.2082054697298273	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC16C4.11	False	-0.01283158882481148	deletion	null	ECO:0005004
YESphlox-EDTA4	SPCC16C4.11	True	0.0476130688401658	deletion	null	ECO:0005004
YESphlox-EGTA10	SPCC16C4.11	True	0.08902529091135178	deletion	null	ECO:0005004
YESphlox-EGTA15	SPCC16C4.11	True	0.0199841698352153	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPCC16C4.11	True	0.0755098896610975	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC16C4.11	True	0.1122963510245034	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC16C4.11	True	0.03908571229394009	deletion	null	ECO:0005004
YESphlox-HP10	SPCC16C4.11	True	0.08390281515308265	deletion	null	ECO:0005004
YESphlox-HP8	SPCC16C4.11	True	0.1156981709123779	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPCC16C4.11	True	0.006602042688214728	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC16C4.11	True	0.1091969602033227	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC16C4.11	False	-0.001699245545396749	deletion	null	ECO:0005004
YESphlox-KCl1	SPCC16C4.11	True	0.006112577901698594	deletion	null	ECO:0005004
YESphlox-LiCl6	SPCC16C4.11	True	0.09140369078314868	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPCC16C4.11	True	0.1055428730297007	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPCC16C4.11	True	0.04057588317346287	deletion	null	ECO:0005004
YESphlox-Ovana1	SPCC16C4.11	True	0.1112951060836405	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPCC16C4.11	True	0.1046289280310453	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPCC16C4.11	True	0.03936955386729876	deletion	null	ECO:0005004
YESphlox-Temp25	SPCC16C4.11	True	0.08645303225363593	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC16C4.11	True	0.0720059092237327	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC16C4.11	True	0.09458189666270092	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPCC16C4.11	True	0.0915455549167142	deletion	null	ECO:0005004
YESphlox-Tuni20	SPCC16C4.11	True	0.01760826596034054	deletion	null	ECO:0005004
YESphlox-Tuni40	SPCC16C4.11	True	0.01655323441432119	deletion	null	ECO:0005004
YESphlox-VPA10	SPCC16C4.11	False	-0.01116453699745375	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC16C4.11	False	-0.003575654187438402	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPCC16C4.11	True	0.03010187276456424	deletion	null	ECO:0005004
Yesphlox-DMSO	SPCC16C4.11	True	0.05904282002321619	deletion	null	ECO:0005004
Yesphlox-Gal2	SPCC16C4.11	True	0.01583361572715572	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPCC16C4.11	True	0.04213903230236322	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPCC16C4.11	True	0.03521700642339633	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPCC16C4.11	True	0.01829822438802207	deletion	null	ECO:0005004
Yesphlox-Torin5	SPCC16C4.11	True	0.02048084163191545	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC1753.02c	True	0.1378063002536226	deletion	null	ECO:0005004
YESphlox-Act0.1	SPCC1753.02c	True	0.01884610259576741	deletion	null	ECO:0005004
YESphlox-Act1	SPCC1753.02c	True	0.02959705896296027	deletion	null	ECO:0005004
YESphlox-Act2	SPCC1753.02c	True	0.01125454948499425	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC1753.02c	False	-0.04509998616726772	deletion	null	ECO:0005004
YESphlox-EDTA4	SPCC1753.02c	True	0.03082603157998614	deletion	null	ECO:0005004
YESphlox-EGTA10	SPCC1753.02c	True	0.0715473129088379	deletion	null	ECO:0005004
YESphlox-EGTA15	SPCC1753.02c	False	-0.001561423001535641	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPCC1753.02c	True	0.03313751413654655	deletion	null	ECO:0005004
YESphlox-EtOH10	SPCC1753.02c	True	0.07132292031252697	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC1753.02c	True	0.04703892796680478	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC1753.02c	True	0.00458264473719729	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPCC1753.02c	True	0.04225227660963572	deletion	null	ECO:0005004
YESphlox-HP10	SPCC1753.02c	True	0.04671670090287858	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPCC1753.02c	False	-0.002689784575951272	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC1753.02c	True	0.09372955158383288	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC1753.02c	False	-0.1011906241473873	deletion	null	ECO:0005004
YESphlox-KCl1	SPCC1753.02c	False	-0.0003352906899751941	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPCC1753.02c	True	0.05032984353840517	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPCC1753.02c	True	0.01428859784856346	deletion	null	ECO:0005004
YESphlox-Ovana1	SPCC1753.02c	False	-0.009085092365770674	deletion	null	ECO:0005004
YESphlox-TBH1	SPCC1753.02c	True	0.10647546366577	deletion	null	ECO:0005004
YESphlox-Temp25	SPCC1753.02c	True	0.06829528721337244	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC1753.02c	True	0.03071435085948755	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC1753.02c	True	0.04268144219256018	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPCC1753.02c	True	0.06402200551917005	deletion	null	ECO:0005004
YESphlox-Tuni20	SPCC1753.02c	False	-0.01952301371019733	deletion	null	ECO:0005004
YESphlox-Tuni40	SPCC1753.02c	False	-0.04510811425258745	deletion	null	ECO:0005004
YESphlox-VPA10	SPCC1753.02c	False	-0.1054557108972946	deletion	null	ECO:0005004
YESphlox-VPA8	SPCC1753.02c	False	-0.04131023180898968	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPCC1753.02c	True	0.01045755151620246	deletion	null	ECO:0005004
Yesphlox-DMSO	SPCC1753.02c	True	0.0311736975603814	deletion	null	ECO:0005004
Yesphlox-Gal2	SPCC1753.02c	True	0.008096093436000687	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPCC1753.02c	True	0.02755804074365888	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPCC1753.02c	True	0.01188441415180196	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPCC1753.02c	False	-0.01339654515896527	deletion	null	ECO:0005004
Yesphlox-Torin5	SPCC1753.02c	True	0.005437104993107836	deletion	null	ECO:0005004
EMMphlox-Cana75	SPCC188.02	True	0.270154829846862	deletion	null	ECO:0005004
YESphlox-Act0.1	SPCC188.02	True	0.06029165530221625	deletion	null	ECO:0005004
YESphlox-Act1	SPCC188.02	True	0.06513152240495347	deletion	null	ECO:0005004
YESphlox-Act2	SPCC188.02	True	0.04557766570832168	deletion	null	ECO:0005004
YESphlox-Benza8	SPCC188.02	True	0.2331325959493092	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPCC188.02	False	-0.03443841865561368	deletion	null	ECO:0005004
YESphlox-EDTA4	SPCC188.02	True	0.09218490965209612	deletion	null	ECO:0005004
YESphlox-EGTA10	SPCC188.02	True	0.09848620447329184	deletion	null	ECO:0005004
YESphlox-EGTA15	SPCC188.02	True	0.01207336739251597	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPCC188.02	True	0.06720841157461839	deletion	null	ECO:0005004
YESphlox-EtOH10	SPCC188.02	True	0.112751420113024	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPCC188.02	True	0.1168263622801885	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPCC188.02	True	0.04813304590069787	deletion	null	ECO:0005004
YESphlox-HP10	SPCC188.02	True	0.08817885049920192	deletion	null	ECO:0005004
YESphlox-HP8	SPCC188.02	True	0.1070251436706924	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPCC188.02	False	-0.006559683512666861	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPCC188.02	True	0.09557962053979364	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPCC188.02	False	-0.02234647049565027	deletion	null	ECO:0005004
YESphlox-KCl1	SPCC188.02	True	0.002981947525688114	deletion	null	ECO:0005004
YESphlox-LiCl6	SPCC188.02	True	0.1032110288951946	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPCC188.02	True	0.124393474585661	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPCC188.02	True	0.05522701123290708	deletion	null	ECO:0005004
YESphlox-NaCl150	SPCC188.02	True	0.09637331804220174	deletion	null	ECO:0005004
YESphlox-Ovana0.5	SPCC188.02	True	0.2129231394604021	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPCC188.02	True	0.1243522142081052	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPCC188.02	True	0.06494075800377899	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPCC188.02	True	0.11259455369809	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPCC188.02	True	0.1239170583598126	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPCC188.02	True	0.1269461939072926	deletion	null	ECO:0005004
